URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68ee1eacdc4f822c0a9b149a,4.8 Tỷ,48.6,57.6,1.0,1.0,certificate,14/10/2025,"297/20 Lê Văn Thịnh Nối Dài, Cát Lái, 2, Hồ Chí Minh",4800000000.0,17,-0.71775371050131,0.14339622641509434,-1.1369028517611601,0.1033899990058654,-0.24677190352632336,0.3060869565217392,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 2,Phường Cát Lái,"297/20 Lê Văn Thịnh Nối Dài, Hồ Chí Minh","297/20 Lê Văn Thịnh Nối Dài, Cát Lái, 2, Hồ Chí Minh"
https://moso.vn/ban-68ee18d2dc4f822c0a9b0852,6.7 Tỷ,220.8,48.3,4.0,4.0,certificate,14/10/2025,"28/11 Đoàn Giỏi, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6700000000.0,17,-0.38251450293982064,0.21509433962264152,1.173485400950056,0.5313649468137985,-0.5306515200808216,0.25217391304347825,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,"28/11 Đoàn Giỏi, Hồ Chí Minh","28/11 Đoàn Giỏi, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee188fdc4f822c0a9b0810,9 Tỷ,172.9,78.0,3.0,3.0,certificate,14/10/2025,"17/24 Liên Khu 2-10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",9000000000.0,17,0.023301379897771667,0.3018867924528302,0.530816427054195,0.4123173277661795,0.37593177149644663,0.42434782608695654,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"17/24 Liên Khu 2-10, Hồ Chí Minh","17/24 Liên Khu 2-10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee17b1dc4f822c0a9b0612,9 Tỷ,168.0,48.2,4.0,3.0,certificate,14/10/2025,"120/38 Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",9000000000.0,17,0.023301379897771667,0.3018867924528302,0.4650736718957457,0.4001391788448156,-0.5337039890760311,0.2515942028985508,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"120/38 Lê Văn Quới, Hồ Chí Minh","120/38 Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee1625dc4f822c0a9b02c3,8.8 Tỷ,168.5,160.6,9.0,9.0,certificate,14/10/2025,"886/43/21 Nguyễn Văn quá , Đông Hưng Thuận, 12, Hồ Chí Minh",8800000000.0,17,-0.01198695774027984,0.2943396226415094,0.4717821162996691,0.4013818471020976,2.897271161539623,0.9031884057971014,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 12,Phường Đông Hưng Thuận,"886/43/21 Nguyễn Văn quá, Hồ Chí Minh","886/43/21 Nguyễn Văn quá , Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68ee145ddc4f822c0a9afd70,4.3 Tỷ,54.4,48.3,2.0,2.0,certificate,14/10/2025,"170 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4300000000.0,17,-0.8059745545964387,0.12452830188679245,-1.0590848966756485,0.11780495079033701,-0.5306515200808216,0.25217391304347825,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"170 đường số 24, Hồ Chí Minh","170 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee11dfdc4f822c0a9af6f9,3.9 Tỷ,53.5,26.7,1.0,1.0,certificate,14/10/2025,"79/61 Đường Tân Thắng, Sơn Kỳ, Tân Phú, Hồ Chí Minh",3900000000.0,17,-0.8765512298725417,0.10943396226415095,-1.0711600966027108,0.11556814792722936,-1.1899848230461074,0.1269565217391304,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,"79/61 Đường Tân Thắng, Hồ Chí Minh","79/61 Đường Tân Thắng, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee089bdc4f822c0a9ae63e,68 Tỷ,117.05,60.3,7.0,8.0,certificate,14/10/2025,"149/14 Bành Văn Trân, 7, Tân Bình, Hồ Chí Minh",7100000000.0,17,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Bình,Phường 7,"149/14 Bành Văn Trân, Hồ Chí Minh","149/14 Bành Văn Trân, 7, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ee0800dc4f822c0a9ae5ff,11.4 Tỷ,117.05,45.9,4.0,4.0,certificate,14/10/2025,"53/9 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh",11400000000.0,17,0.44676143155438974,0.39245283018867927,-0.21851681286404784,0.2735112834277761,-0.6039107759658533,0.2382608695652174,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Phú Nhuận,Phường 10,"53/9 Hoàng Diệu, Hồ Chí Minh","53/9 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ee0545dc4f822c0a9ae04a,6 Tỷ,117.05,75.5,1.0,1.0,certificate,14/10/2025,"252/29/1B Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh",6000000000.0,17,-0.506023684673001,0.18867924528301888,-0.21851681286404784,0.2735112834277761,0.29962004661620517,0.4098550724637681,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,"252/29/1B Phan Anh, Hồ Chí Minh","252/29/1B Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee03e4dc4f822c0a9ade3a,6.9 Tỷ,192.8,50.4,4.0,4.0,certificate,14/10/2025,"300/19/2A Trịnh Đình Trọng, Hòa Thạnh, Tân Phú, Hồ Chí Minh",6900000000.0,17,-0.34722616530176914,0.22264150943396227,0.7978125143303461,0.46177552440600456,-0.46654967118141877,0.26434782608695656,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,"300/19/2A Trịnh Đình Trọng, Hồ Chí Minh","300/19/2A Trịnh Đình Trọng, Hòa Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee02e6dc4f822c0a9adb9c,8.1 Tỷ,165.6,65.5,4.0,5.0,certificate,14/10/2025,"203/19/42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",8100000000.0,17,-0.13549613947346012,0.2679245283018868,0.43287313875691336,0.39417437120986176,-0.005626852904760504,0.3518840579710145,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"203/19/42 Đường Huỳnh Văn Nghệ, Hồ Chí Minh","203/19/42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68edf87ddc4f822c0a9ac926,14.8 Tỷ,176.9,94.33,6.0,6.0,certificate,14/10/2025,"118/2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",14800000000.0,17,1.0466631714012653,0.5207547169811321,0.5844839822855821,0.4222586738244358,0.8743999584141836,0.5190144927536231,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Bình,Phường 10,"118/2 Ni Sư Huỳnh Liên, Hồ Chí Minh","118/2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68edf64cdc4f822c0a9ac5bf,9.5 Tỷ,151.92,45.4,3.0,4.0,certificate,14/10/2025,"440/7 Phan Văn Trị, 7, 5, Hồ Chí Minh",9500000000.0,17,0.11152222399290043,0.32075471698113206,0.24933009986556928,0.36017496769062524,-0.6191731209419016,0.2353623188405797,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 5,Phường 7,"440/7 Phan Văn Trị, Hồ Chí Minh","440/7 Phan Văn Trị, 7, 5, Hồ Chí Minh"
https://moso.vn/ban-68edf538dc4f822c0a9ac299,4.6 Tỷ,117.05,87.5,1.0,1.0,certificate,14/10/2025,"hẻm 87/ Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh",4600000000.0,17,-0.7530420481393615,0.13584905660377358,-0.21851681286404784,0.2735112834277761,0.6659163260413641,0.4794202898550725,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,"hẻm 87/ Thạnh Xuân 21, KP, Hồ Chí Minh","hẻm 87/ Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-68edf45adc4f822c0a9abaa9,7 Tỷ,147.7,50.0,4.0,3.0,certificate,14/10/2025,"87/39/12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",7000000000.0,17,-0.3295819964827434,0.22641509433962265,0.19271082909645587,0.3496868475991649,-0.4787595471622573,0.2620289855072464,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Gò Vấp,Phường 6,"87/39/12A1 đường Số 27, Hồ Chí Minh","87/39/12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68edf3a1dc4f822c0a9ab8b3,5.1 Tỷ,97.3,52.8,5.0,5.0,certificate,14/10/2025,"35/13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh",5100000000.0,17,-0.6648212040442327,0.1547169811320755,-0.48350036681902175,0.22442588726513568,-0.39329041529638703,0.2782608695652174,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,"35/13 Bùi Xuân Phái, Hồ Chí Minh","35/13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68edf2fedc4f822c0a9ab7e9,3.5 Tỷ,78.1,25.1,3.0,1.0,certificate,14/10/2025,"562/21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh",3500000000.0,17,-0.9471279051486448,0.09433962264150944,-0.74110463192968,0.1767074261855055,-1.2388243269694619,0.11768115942028988,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Phú Nhuận,Phường 4,"562/21 Nguyễn Kiệm, Hồ Chí Minh","562/21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68edf06cdc4f822c0a9ab32e,9.2 Tỷ,301.5,69.0,5.0,4.0,certificate,14/10/2025,"440a Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh",9200000000.0,17,0.05858971753582318,0.30943396226415093,2.256228327743291,0.7319316035391191,0.10120956192757749,0.3721739130434783,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,"440a Tô Ngọc Vân, Hồ Chí Minh","440a Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-68edeec4dc4f822c0a9aadeb,22 Tỷ,228.7,96.5,4.0,4.0,certificate,14/10/2025,"338/20 An Dương Vương, 4, 5, Hồ Chí Minh",22000000000.0,17,2.3170433263711194,0.7924528301886793,1.2794788225320453,0.5509991052788547,0.9406385356102331,0.5315942028985506,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 5,Phường 4,"338/20 An Dương Vương, Hồ Chí Minh","338/20 An Dương Vương, 4, 5, Hồ Chí Minh"
https://moso.vn/ban-68edee05dc4f822c0a9aace6,7 Tỷ,117.05,55.2,4.0,4.0,certificate,14/10/2025,"82/62/10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",7000000000.0,17,-0.3295819964827434,0.22641509433962265,-0.21851681286404784,0.2735112834277761,-0.32003115941135507,0.2921739130434783,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Bình,Phường 15,"82/62/10 Đường Huỳnh Văn Nghệ, Hồ Chí Minh","82/62/10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ede937dc4f822c0a9aa311,12 Tỷ,228.6,162.0,4.0,4.0,certificate,14/10/2025,"31/31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh",12000000000.0,17,0.5526264444685443,0.41509433962264153,1.2781371336512606,0.5507505716273983,2.9400057274725584,0.9113043478260869,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,"31/31 Nguyễn Quý Yêm, Hồ Chí Minh","31/31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68edd183dc4f822c0a9a7bb4,5.8 Tỷ,83.9,44.7,2.0,2.0,certificate,14/10/2025,"227/27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",5800000000.0,17,-0.5413120223110525,0.18113207547169813,-0.6632866768441685,0.19112237796997714,-0.6405404039083691,0.23130434782608697,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,"227/27 Đường Lê Thúc Hoạch, Hồ Chí Minh","227/27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68edcfb6dc4f822c0a9a77e4,3.6 Tỷ,64.02,32.1,2.0,2.0,certificate,14/10/2025,"130/25/13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",3600000000.0,17,-0.929483736329619,0.09811320754716982,-0.9300144263441626,0.14171388806044338,-1.025151497304786,0.1582608695652174,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo,"130/25/13B Lê Đình Cẩn, Hồ Chí Minh","130/25/13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68edb80d01e091099dc2a288,3.4 Tỷ,75.6,37.8,2.0,2.0,certificate,14/10/2025,"87/82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",3400000000.0,17,-0.9647720739676705,0.09056603773584906,-0.774646853949297,0.17049408489909532,-0.8511607645778356,0.19130434782608693,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,"87/82 đường Số 3, Hồ Chí Minh","87/82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68edb1f701e091099dc295ba,1 Tỷ,117.05,60.3,7.0,7.0,certificate,14/10/2025,"485 - 487 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",1000000000.0,17,-1.3882321256242887,0.0,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Bình,Phường 15,"485 - 487 Phạm Văn Bạch, Hồ Chí Minh","485 - 487 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68eccda501e091099dc11f61,6.2 Tỷ,82.0,41.0,2.0,2.0,certificate,13/10/2025,"201/13/1/30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh",6200000000.0,18,-0.47073534703494946,0.19622641509433963,-0.6887787655790775,0.1864002385923054,-0.7534817567311265,0.2098550724637681,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Bình Thạnh,Phường 26,"201/13/1/30 Nguyễn Xí, Hồ Chí Minh","201/13/1/30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68eccbae01e091099dc11cd2,3.6 Tỷ,41.3,41.3,2.0,1.0,certificate,13/10/2025,"104/8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh",3600000000.0,18,-0.929483736329619,0.09811320754716982,-1.2348461400584416,0.08524704244954764,-0.7443243497454975,0.2115942028985507,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 7,Phường Phú Mỹ,"104/8 Phạm Hữu Lầu, Hồ Chí Minh","104/8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh"
https://moso.vn/ban-68ecca1001e091099dc10d07,5.8 Tỷ,59.61,37.37,3.0,2.0,certificate,13/10/2025,"36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh",5800000000.0,18,-0.5413120223110525,0.18113207547169813,-0.989182905986767,0.13075355403121583,-0.8642863812572371,0.18881159420289853,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Bình Thạnh,Phường 14,"36 Trần Văn Kỷ, Hồ Chí Minh","36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ecc5136aedaf4473aaa377,11 Tỷ,130.0,45.3,5.0,4.0,certificate,13/10/2025,"27 Đường Tám Danh, 4, 8, Hồ Chí Minh",11000000000.0,18,0.37618475627828674,0.37735849056603776,-0.04476810280243199,0.3056963912913808,-0.6222255899371113,0.23478260869565212,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 8,Phường 4,"27 Đường Tám Danh, Hồ Chí Minh","27 Đường Tám Danh, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-68ecc44b6aedaf4473aaa1f3,7.5 Tỷ,166.4,104.2,4.0,4.0,certificate,13/10/2025,"973/57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh",7500000000.0,18,-0.24136115238761463,0.24528301886792453,0.4436066498031909,0.39616264042151306,1.1756786482413768,0.576231884057971,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 12,Phường Tân Chánh Hiệp,"973/57 Nguyễn Ảnh Thủ, Hồ Chí Minh","973/57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68ecc2906aedaf4473aa9f32,4.9 Tỷ,105.6,64.6,2.0,2.0,certificate,13/10/2025,"47/1/2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh",4900000000.0,18,-0.7001095416822842,0.14716981132075474,-0.3721401897138935,0.24505418033601745,-0.03309907386164759,0.3466666666666667,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 12,Phường Tân Thới Hiệp,"47/1/2 đường TTH 01 (Nguyễn Thị Kiểu), Hồ Chí Minh","47/1/2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68ecc0bd6aedaf4473aa9ad0,6.8 Tỷ,117.05,67.6,1.0,1.0,certificate,13/10/2025,"Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh",6800000000.0,18,-0.3648703341207949,0.2188679245283019,-0.21851681286404784,0.2735112834277761,0.05847499599464212,0.3640579710144927,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 12,Phường An Phú Đông,"Hẻm 190 Vườn Lài, Hồ Chí Minh","Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh"
https://moso.vn/ban-68ecbec66aedaf4473aa931e,2.9 Tỷ,45.9,21.6,1.0,2.0,certificate,13/10/2025,"114/8/11/16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",2900000000.0,18,-1.0529929180627993,0.07169811320754718,-1.1731284515423461,0.0966795904165424,-1.3456607418017998,0.0973913043478261,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,"114/8/11/16 Chiến Lược, Hồ Chí Minh","114/8/11/16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ecbe236aedaf4473aa9105,4 Tỷ,117.05,119.0,30.0,31.0,certificate,13/10/2025,"19 đường Số 4, 7, Gò Vấp, Hồ Chí Minh",4000000000.0,18,-0.858907061053516,0.11320754716981132,-0.21851681286404784,0.2735112834277761,1.627444059532406,0.6620289855072463,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Gò Vấp,Phường 7,"19 đường Số 4, Hồ Chí Minh","19 đường Số 4, 7, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ecbcd26aedaf4473aa8ed8,4 Tỷ,43.34,20.8,2.0,2.0,certificate,13/10/2025,"118/8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",4000000000.0,18,-0.858907061053516,0.11320754716981132,-1.207475686890434,0.09031712893925839,-1.3700804937634772,0.0927536231884058,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Tân Bình,Phường 10,"118/8 Trần Văn Quang, Hồ Chí Minh","118/8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ecb69c6aedaf4473aa83de,10.2 Tỷ,73.5,29.1,4.0,4.0,certificate,13/10/2025,"36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh",10200000000.0,18,0.23503140572608072,0.34716981132075475,-0.8028223204457752,0.16527487821851078,-1.1167255671610756,0.1408695652173913,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Phú Nhuận,Phường 15,"36 Huỳnh Văn Bánh, Hồ Chí Minh","36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ecb6396aedaf4473aa824c,8.3 Tỷ,135.9,39.5,6.0,5.0,certificate,13/10/2025,"51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh",8300000000.000001,18,-0.10020780183540844,0.2754716981132076,0.034391541163864094,0.32035987672730887,-0.7992687916592713,0.20115942028985506,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Phú Nhuận,Phường 7,"51P Phan Tây Hồ, Hồ Chí Minh","51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ecb3f46aedaf4473aa7de4,3.3 Tỷ,70.0,60.3,2.0,2.0,certificate,13/10/2025,"Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",3300000000.0,18,-0.9824162427866963,0.08679245283018869,-0.8497814312732389,0.15657620041753653,-0.16435524065566276,0.32173913043478264,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,TP Thủ Đức,Phường Hiệp Bình Chánh,"Chung cư đường 18, khu phố 4, Hồ Chí Minh","Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ecb2ca6aedaf4473aa7acb,5.3 Tỷ,77.7,42.9,2.0,2.0,certificate,13/10/2025,"79/51/33 Phú Định, 16, 8, Hồ Chí Minh",5300000000.0,18,-0.6295328664061812,0.16226415094339625,-0.7464713874528186,0.17571329157967988,-0.695484845822143,0.2208695652173913,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 8,Phường 16,"79/51/33 Phú Định, Hồ Chí Minh","79/51/33 Phú Định, 16, 8, Hồ Chí Minh"
https://moso.vn/ban-68ecad676aedaf4473aa7027,6.7 Tỷ,194.3,68.1,3.0,4.0,certificate,13/10/2025,"579/15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh",6700000000.0,18,-0.38251450293982064,0.21509433962264152,0.8179378475421162,0.4655035291778507,0.0737373409706904,0.3669565217391304,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận 12,Phường Thạnh Lộc,"579/15 Quốc lộ 1A, Hồ Chí Minh","579/15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68eca9ab6aedaf4473aa6983,8.8 Tỷ,115.05,45.6,3.0,3.0,certificate,13/10/2025,"281/23/16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh",8800000000.0,18,-0.01198695774027984,0.2943396226415094,-0.24535059047974142,0.26854061039864796,-0.6130681829514822,0.23652173913043475,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Tân Bình,Phường 1,"281/23/16 Đường Lê Văn Sỹ, Hồ Chí Minh","281/23/16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68eca8986aedaf4473aa675e,12.5 Tỷ,187.7,43.7,3.0,5.0,certificate,13/10/2025,"71/2/107/17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh",12500000000.0,18,0.640847288563673,0.4339622641509434,0.7293863814103272,0.44910030818172775,-0.6710650938604656,0.2255072463768116,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Tân Bình,Phường 3,"71/2/107/17 Nguyễn Bặc, Hồ Chí Minh","71/2/107/17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68eca6366aedaf4473aa6313,5 Tỷ,117.8,27.0,2.0,3.0,certificate,13/10/2025,"27/14/15/1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",5000000000.0,18,-0.6824653728632585,0.15094339622641512,-0.20845414625816278,0.27537528581369913,-1.1808274160604784,0.12869565217391304,-1.035307123148575,0.11971830985915492,Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,"27/14/15/1 Nguyễn Văn Săng, Hồ Chí Minh","27/14/15/1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
