URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68ee188fdc4f822c0a9b0810,9 Tỷ,172.9,78.0,3.0,3.0,certificate,14/10/2025,"17/24 Liên Khu 2-10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",9000000000.0,10,0.01977029383256013,0.3018867924528302,0.5302748820601724,0.40864302505877054,0.35890958382215393,0.41780821917808225,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"17, 24 Liên Khu 2-10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","17, 24 Liên Khu 2-10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee17b1dc4f822c0a9b0612,9 Tỷ,168.0,48.2,4.0,3.0,certificate,14/10/2025,"120/38 Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",9000000000.0,10,0.01977029383256013,0.3018867924528302,0.46525043279365674,0.39638873605762015,-0.5478564550418646,0.24771689497716898,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"120, 38 Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","120, 38 Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee1625dc4f822c0a9b02c3,8.8 Tỷ,168.5,160.6,9.0,9.0,certificate,14/10/2025,"886/43/21 Nguyễn Văn quá , Đông Hưng Thuận, 12, Hồ Chí Minh",8800000000.0,10,-0.015238520443119564,0.2943396226415094,0.471885580677995,0.39763917371079877,2.8722946445660447,0.8892694063926941,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"886, 43, 21 Nguyễn Văn quá, Đông Hưng Thuận, 12, Hồ Chí Minh","886, 43, 21 Nguyễn Văn quá, Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68ee145ddc4f822c0a9afd70,4.3 Tỷ,54.4,48.3,2.0,2.0,certificate,14/10/2025,"170 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4300000000.0,10,-0.8029368416459127,0.12452830188679245,-1.04225516652801,0.1122893012554394,-0.5448136159852741,0.2482876712328767,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"170 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","170 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee11dfdc4f822c0a9af6f9,3.9 Tỷ,53.5,26.7,1.0,1.0,certificate,14/10/2025,"79/61 Đường Tân Thắng, Sơn Kỳ, Tân Phú, Hồ Chí Minh",3900000000.0,10,-0.872954470197272,0.10943396226415095,-1.054198432719819,0.11003851347971788,-1.202066852208858,0.125,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"79, 61 Đường Tân Thắng, Sơn Kỳ, Tân Phú, Hồ Chí Minh","79, 61 Đường Tân Thắng, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee089bdc4f822c0a9ae63e,68 Tỷ,115.7,61.0,7.0,8.0,certificate,14/10/2025,"149/14 Bành Văn Trân, 7, Tân Bình, Hồ Chí Minh",7100000000.0,10,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"149, 14 Bành Văn Trân, 7, Tân Bình, Hồ Chí Minh","149, 14 Bành Văn Trân, 7, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ee0800dc4f822c0a9ae5ff,11.4 Tỷ,115.7,45.9,4.0,4.0,certificate,14/10/2025,"53/9 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh",11400000000.0,10,0.4398760651407165,0.39245283018867927,-0.22878603590813174,0.2655929575351373,-0.6178417533434502,0.2345890410958904,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"53, 9 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh","53, 9 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ee0545dc4f822c0a9ae04a,6 Tỷ,115.7,75.5,1.0,1.0,certificate,14/10/2025,"252/29/1B Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh",6000000000.0,10,-0.5053619203026353,0.18867924528301888,-0.22878603590813174,0.2655929575351373,0.2828386074073873,0.40353881278538817,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"252, 29, 1B Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh","252, 29, 1B Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee03e4dc4f822c0a9ade3a,6.9 Tỷ,192.8,50.4,4.0,4.0,certificate,14/10/2025,"300/19/2A Trịnh Đình Trọng, Hòa Thạnh, Tân Phú, Hồ Chí Minh",6900000000.0,10,-0.3478222560620767,0.22264150943396227,0.7943537678568376,0.45841044365527933,-0.4809139957968701,0.26027397260273977,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"300, 19, 2A Trịnh Đình Trọng, Hòa Thạnh, Tân Phú, Hồ Chí Minh","300, 19, 2A Trịnh Đình Trọng, Hòa Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee02e6dc4f822c0a9adb9c,8.1 Tỷ,165.6,65.5,4.0,5.0,certificate,14/10/2025,"203/19/42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",8100000000.0,10,-0.1377693704079985,0.2679245283018868,0.4334017229488327,0.3903866353223628,-0.021445298251679384,0.3464611872146119,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"203, 19, 42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh","203, 19, 42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68edf87ddc4f822c0a9ac926,14.8 Tỷ,176.9,94.33,6.0,6.0,certificate,14/10/2025,"118/2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",14800000000.0,10,1.0350259078272712,0.5207547169811321,0.5833560651348789,0.41864652628419946,0.8558052017634098,0.5110159817351598,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"118, 2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh","118, 2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68edf64cdc4f822c0a9ac5bf,9.5 Tỷ,151.92,45.4,3.0,4.0,certificate,14/10/2025,"440/7 Phan Văn Trị, 7, 5, Hồ Chí Minh",9500000000.0,10,0.10729232952175936,0.32075471698113206,0.2518640768333361,0.3561746611313959,-0.6330559486264035,0.2317351598173516,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"440, 7 Phan Văn Trị, 7, 5, Hồ Chí Minh","440, 7 Phan Văn Trị, 7, 5, Hồ Chí Minh"
https://moso.vn/ban-68edf538dc4f822c0a9ac299,4.6 Tỷ,115.7,87.5,1.0,1.0,certificate,14/10/2025,"hẻm 87/ Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh",4600000000.0,10,-0.7504236202323932,0.13584905660377358,-0.22878603590813174,0.2655929575351373,0.6479792941982673,0.47203196347031967,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"hẻm 87, Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh","hẻm 87, Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-68edf45adc4f822c0a9abaa9,7 Tỷ,147.7,50.0,4.0,3.0,certificate,14/10/2025,"87/39/12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",7000000000.0,10,-0.3303178489242368,0.22641509433962265,0.1958634286895207,0.34562096733856845,-0.4930853520232327,0.2579908675799087,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"87, 39, 12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh","87, 39, 12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68edf3a1dc4f822c0a9ab8b3,5.1 Tỷ,97.3,52.8,5.0,5.0,certificate,14/10/2025,"35/13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh",5100000000.0,10,-0.6629015845431939,0.1547169811320755,-0.47295947805178207,0.21957685189816434,-0.4078858584386941,0.27397260273972607,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"35, 13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh","35, 13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68edf2fedc4f822c0a9ab7e9,3.5 Tỷ,78.1,25.1,3.0,1.0,certificate,14/10/2025,"562/21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh",3500000000.0,10,-0.9429720987486314,0.09433962264150944,-0.7277491568103737,0.1715600460161056,-1.2507522771143087,0.11586757990867583,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"562, 21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh","562, 21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68edf06cdc4f822c0a9ab32e,9.2 Tỷ,301.5,69.0,5.0,4.0,certificate,14/10/2025,"440a Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh",9200000000.0,10,0.05477910810823983,0.30943396226415093,2.2368349179119886,0.7302555894563096,0.08505406872899395,0.3664383561643836,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"440a Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh","440a Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-68edeec4dc4f822c0a9aadeb,22 Tỷ,228.7,96.5,4.0,4.0,certificate,14/10/2025,"338/20 An Dương Vương, 4, 5, Hồ Chí Minh",22000000000.0,10,2.2953432217517404,0.7924528301886793,1.270757385952329,0.5481918671535037,0.9218348092914272,0.5234018264840183,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"338, 20 An Dương Vương, 4, 5, Hồ Chí Minh","338, 20 An Dương Vương, 4, 5, Hồ Chí Minh"
https://moso.vn/ban-68edee05dc4f822c0a9aace6,7 Tỷ,115.7,55.2,4.0,4.0,certificate,14/10/2025,"82/62/10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",7000000000.0,10,-0.3303178489242368,0.22641509433962265,-0.22878603590813174,0.2655929575351373,-0.334857721080518,0.28767123287671237,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"82, 62, 10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh","82, 62, 10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ede937dc4f822c0a9aa311,12 Tỷ,228.6,162.0,4.0,4.0,certificate,14/10/2025,"31/31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh",12000000000.0,10,0.5449025079677555,0.41509433962264153,1.2694303563754612,0.5479417796228679,2.914894391358314,0.8972602739726029,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"31, 31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh","31, 31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68edd183dc4f822c0a9a7bb4,5.8 Tỷ,83.9,44.7,2.0,2.0,certificate,14/10/2025,"227/27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",5800000000.0,10,-0.540370734578315,0.18113207547169813,-0.650781441352049,0.18606512279297754,-0.654355822022538,0.22773972602739728,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"227, 27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh","227, 27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68edcfb6dc4f822c0a9a77e4,3.6 Tỷ,64.02,32.1,2.0,2.0,certificate,14/10/2025,"130/25/13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",3600000000.0,10,-0.9254676916107916,0.09811320754716982,-0.9145949212333407,0.13634772170259588,-1.037753543152962,0.15582191780821922,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"130, 25, 13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh","130, 25, 13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68edb80d01e091099dc2a288,3.4 Tỷ,75.6,37.8,2.0,2.0,certificate,14/10/2025,"87/82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",3400000000.0,10,-0.9604765058864713,0.09056603773584906,-0.7609248962320653,0.16530785775021253,-0.8643117169272941,0.18835616438356165,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"87, 82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","87, 82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68edb1f701e091099dc295ba,1 Tỷ,115.7,61.0,7.0,7.0,certificate,14/10/2025,"485 - 487 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",1000000000.0,10,-1.3805822771946277,0.0,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"485 - 487 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh","485 - 487 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68eccda501e091099dc11f61,6.2 Tỷ,82.0,41.0,2.0,2.0,certificate,13/10/2025,"201/13/1/30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh",6200000000.0,11,-0.47035310602695557,0.19622641509433963,-0.6759950033125347,0.1813134597108988,-0.7669408671163928,0.20662100456621008,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"201, 13, 1, 30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh","201, 13, 1, 30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68eccbae01e091099dc11cd2,3.6 Tỷ,41.3,41.3,2.0,1.0,certificate,13/10/2025,"104/8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh",3600000000.0,11,-0.9254676916107916,0.09811320754716982,-1.2160960410976742,0.07952783474215974,-0.7578123499466208,0.20833333333333334,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"104, 8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh","104, 8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh"
https://moso.vn/ban-68ecca1001e091099dc10d07,5.8 Tỷ,59.61,37.37,3.0,2.0,certificate,13/10/2025,"36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh",5800000000.0,11,-0.540370734578315,0.18113207547169813,-0.9731169255732047,0.12531886160156053,-0.877395924870634,0.18590182648401826,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh","36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ecc5136aedaf4473aaa377,11 Tỷ,130.0,45.3,5.0,4.0,certificate,13/10/2025,"27 Đường Tám Danh, 4, 8, Hồ Chí Minh",11000000000.0,11,0.3698584365893571,0.37735849056603776,-0.03902080641605575,0.3013554744160456,-0.6360987876829941,0.23116438356164387,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"27 Đường Tám Danh, 4, 8, Hồ Chí Minh","27 Đường Tám Danh, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-68ecc44b6aedaf4473aaa1f3,7.5 Tỷ,166.4,104.2,4.0,4.0,certificate,13/10/2025,"973/57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh",7500000000.0,11,-0.24279581323503757,0.24528301886792453,0.44401795956377416,0.3923873355674486,1.1561334166489088,0.5673515981735161,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"973, 57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh","973, 57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68ecc2906aedaf4473aa9f32,4.9 Tỷ,105.6,64.6,2.0,2.0,certificate,13/10/2025,"47/1/2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh",4900000000.0,11,-0.6979103988188736,0.14716981132075474,-0.3628160231717659,0.24033411694092927,-0.048830849760995554,0.341324200913242,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"47, 1, 2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh","47, 1, 2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68ecc0bd6aedaf4473aa9ad0,6.8 Tỷ,115.7,67.6,1.0,1.0,certificate,13/10/2025,"Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh",6800000000.0,11,-0.3653266631999165,0.2188679245283019,-0.22878603590813174,0.2655929575351373,0.042454321936724444,0.3584474885844749,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh","Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh"
https://moso.vn/ban-68ecbec66aedaf4473aa931e,2.9 Tỷ,45.9,21.6,1.0,2.0,certificate,13/10/2025,"114/8/11/16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",2900000000.0,11,-1.0479985415756705,0.07169811320754718,-1.1550526805617614,0.09103186115140298,-1.357251644094982,0.09589041095890413,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"114, 8, 11, 16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh","114, 8, 11, 16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ecbe236aedaf4473aa9105,4 Tỷ,115.7,119.0,30.0,31.0,certificate,13/10/2025,"19 đường Số 4, 7, Gò Vấp, Hồ Chí Minh",4000000000.0,11,-0.8554500630594323,0.11320754716981132,-0.22878603590813174,0.2655929575351373,1.6064735970243273,0.6518264840182649,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"19 đường Số 4, 7, Gò Vấp, Hồ Chí Minh","19 đường Số 4, 7, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ecbcd26aedaf4473aa8ed8,4 Tỷ,43.34,20.8,2.0,2.0,certificate,13/10/2025,"118/8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",4000000000.0,11,-0.8554500630594323,0.11320754716981132,-1.1890246377295737,0.0846296203671285,-1.3815943565477076,0.09132420091324203,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"118, 8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh","118, 8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ecb69c6aedaf4473aa83de,10.2 Tỷ,73.5,29.1,4.0,4.0,certificate,13/10/2025,"36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh",10200000000.0,11,0.2298231794866383,0.34716981132075475,-0.7887925173462861,0.1600560196068624,-1.129038714850682,0.13869863013698633,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh","36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ecb6396aedaf4473aa824c,8.3 Tỷ,135.9,39.5,6.0,5.0,certificate,13/10/2025,"51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh",8300000000.000001,11,-0.10276055613231863,0.2754716981132076,0.03927393861913652,0.3161106387235532,-0.8125834529652527,0.19805936073059363,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh","51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68ecb3f46aedaf4473aa7de4,3.3 Tỷ,70.0,61.0,2.0,2.0,certificate,13/10/2025,"Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",3300000000.0,11,-0.9779809130243111,0.08679245283018869,-0.8352385525366544,0.1513029560346121,-0.1583730557982594,0.3207762557077626,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,TP Thủ Đức,,"Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Hồ Chí Minh","Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ecb2ca6aedaf4473aa7acb,5.3 Tỷ,77.7,42.9,2.0,2.0,certificate,13/10/2025,"79/51/33 Phú Định, 16, 8, Hồ Chí Minh",5300000000.0,11,-0.6278927702675142,0.16226415094339625,-0.7330572751178442,0.17055969589356273,-0.7091269250411701,0.21746575342465754,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"79, 51, 33 Phú Định, 16, 8, Hồ Chí Minh","79, 51, 33 Phú Định, 16, 8, Hồ Chí Minh"
https://moso.vn/ban-68ecad676aedaf4473aa7027,6.7 Tỷ,194.3,68.1,3.0,4.0,certificate,13/10/2025,"579/15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh",6700000000.0,11,-0.3828310703377564,0.21509433962264152,0.8142592115098526,0.4621617566148152,0.05766851721967778,0.3613013698630137,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"579, 15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh","579, 15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68eca9ab6aedaf4473aa6983,8.8 Tỷ,115.05,45.6,3.0,3.0,certificate,13/10/2025,"281/23/16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh",8800000000.0,11,-0.015238520443119564,0.2943396226415094,-0.23741172815777162,0.26396738858600505,-0.626970270513222,0.23287671232876717,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"281, 23, 16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh","281, 23, 16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68eca8986aedaf4473aa675e,12.5 Tỷ,187.7,43.7,3.0,5.0,certificate,13/10/2025,"71/2/107/17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh",12500000000.0,11,0.6324245436569548,0.4339622641509434,0.7266752594365865,0.4456559795928574,-0.6847842125884447,0.22203196347031967,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"71, 2, 107, 17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh","71, 2, 107, 17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68eca6366aedaf4473aa6313,5 Tỷ,117.8,27.0,2.0,3.0,certificate,13/10/2025,"27/14/15/1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",5000000000.0,11,-0.6804059916810338,0.15094339622641512,-0.20091841479391084,0.27084479567848746,-1.192938335039086,0.1267123287671233,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"27, 14, 15, 1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh","27, 14, 15, 1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ec819f6aedaf4473a9ebf5,16.9 Tỷ,126.2,60.4,2.0,2.0,certificate,13/10/2025,"840 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",16899999999.999998,11,1.4026184577219076,0.6,-0.08944793033702696,0.29185214825188815,-0.17663009013780342,0.317351598173516,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"840 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh","840 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ec79a26aedaf4473a9d152,12.8 Tỷ,162.4,50.6,4.0,5.0,certificate,13/10/2025,"752/42A Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh",12800000000.0,11,0.6849377650704743,0.44528301886792454,0.3909367764890676,0.38238383434201967,-0.47482831768368866,0.2614155251141553,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"752, 42A Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh","752, 42A Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ec77616aedaf4473a9cbd0,6.9 Tỷ,107.7,35.9,4.0,5.0,certificate,13/10/2025,"579/11A Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",6900000000.0,11,-0.3478222560620767,0.22264150943396227,-0.3349484020575449,0.2455859550842795,-0.9221256590025168,0.17751141552511418,-1.2517161343878653,0.08088235294117647,Hồ Chí Minh,,,"579, 11A Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh","579, 11A Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68eb5c6a59975f851c489948,29 Tỷ,115.7,73.9,30.0,30.0,certificate,12/10/2025,"22/10 đường Số 21, 8, Gò Vấp, Hồ Chí Minh",7100000000.0,12,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,0.23415318250193679,0.394406392694064,-1.2253516011599737,0.08823529411764705,Hồ Chí Minh,,,"22, 10 đường Số 21, 8, Gò Vấp, Hồ Chí Minh","22, 10 đường Số 21, 8, Gò Vấp, Hồ Chí Minh"
